week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2023-29,1950,1526,2489,498703,131938,146,63
2023-30,1950,2008,2332,498511,131879,192,59
2023-31,1950,1632,2096,498355,131826,156,53
2023-32,1950,1800,3007,498183,131750,172,76
2023-33,1950,1675,2811,498023,131679,160,71
2023-34,1950,1948,2852,497837,131607,186,72
2023-35,1950,1718,2457,497673,131545,164,62
2023-36,1950,1634,2617,497517,131479,156,66
2023-37,1950,1593,3015,497365,131403,152,76
2023-38,1950,1919,2977,497182,131328,183,75
2023-39,1950,1395,2701,497049,131260,133,68
2023-40,1950,1742,3259,496883,131178,166,82
2023-41,1950,2089,3102,496684,131100,199,78
2023-42,1950,1732,2586,496519,131035,165,65
2023-43,1950,2048,3424,496324,130949,195,86
2023-44,1950,1618,3107,496170,130871,154,78
2023-45,1950,1976,2870,495982,130799,188,72
2023-46,1950,1735,2871,495817,130727,165,72
2023-47,1950,1977,3192,495629,130647,188,80
2023-48,1950,2094,3194,495430,130567,199,80
2023-49,1950,2179,2477,495223,130505,207,62
2023-50,1950,2011,2758,495032,130436,191,69
2023-51,1950,2107,3360,494832,130352,200,84
2023-52,1950,2287,3001,494615,130277,217,75
2024-01,1950,1898,3123,494435,130199,180,78
2024-02,1950,1993,2604,494246,130134,189,65
2024-03,1950,1868,2846,494069,130063,177,71
2024-04,1950,2248,3771,493856,129969,213,94
2024-05,1950,1932,3171,493673,129890,183,79
2024-06,1950,2145,2972,493470,129816,203,74
2024-07,1950,1818,3335,493298,129733,172,83
2024-08,1950,2051,3297,493104,129651,194,82
2024-09,1950,2020,3179,492913,129572,191,79
2024-10,1950,1862,2979,492737,129498,176,74
2024-11,1950,1736,2537,492573,129435,164,63
2024-12,1950,1503,2781,492431,129366,142,69
2024-13,1950,1461,2419,492293,129306,138,60
2024-14,1950,1780,2703,492125,129239,168,67
2024-15,1950,1642,2987,491970,129165,155,74
2024-16,1950,1632,2221,491816,129110,154,55
2024-17,1950,1909,2545,491636,129047,180,63
2024-18,1950,1729,2749,491473,128979,163,68
2024-19,1950,2016,2386,491283,128920,190,59
2024-20,1950,1698,2387,491123,128861,160,59
2024-21,1950,1933,2753,490941,128793,182,68
2024-22,1950,1593,3159,490791,128715,150,78
2024-23,1950,1700,2269,490631,128659,160,56
2024-24,1950,1647,2392,490476,128600,155,59
2024-25,1950,1839,2149,490303,128547,173,53
2024-26,1950,1734,2637,490140,128482,163,65
2024-27,1950,1372,2801,490011,128413,129,69
2024-28,1950,1522,2884,489868,128342,143,71
2024-29,1950,1724,2357,489706,128284,162,58
2024-30,1950,1661,2643,489550,128219,156,65
2024-31,1950,1438,2319,489415,128162,135,57
2024-32,1950,1257,2238,489297,128107,118,55
2024-33,1950,1300,2117,489175,128055,122,52
2024-34,1950,1268,1547,489056,128017,119,38
2024-35,1950,1183,1670,488945,127976,111,41
2024-36,1950,927,937,488858,127953,87,23
2024-37,1950,896,1549,488774,127915,84,38
2024-38,1950,544,774,488723,127896,51,19
2024-39,1950,565,774,488670,127877,53,19
2024-40,1950,245,285,488647,127870,23,7
2024-41,1950,10,40,488646,127869,1,1
nan,1950,0,0,488646,127869,0,0
2021-24,1955,624,2399,467677,171678,56,79
2021-25,1955,635,1792,467620,171619,57,59
2021-26,1955,591,2097,467567,171550,53,69
2021-27,1955,501,1976,467522,171485,45,65
2021-28,1955,691,1977,467460,171420,62,65
2021-29,1955,557,2130,467410,171350,50,70
2021-30,1955,736,2313,467344,171274,66,76
2021-31,1955,613,1796,467289,171215,55,59
2021-32,1955,714,2102,467225,171146,64,69
2021-33,1955,747,1706,467158,171090,67,56
2021-34,1955,725,2347,467093,171013,65,77
2021-35,1955,848,1830,467017,170953,76,60
2021-36,1955,681,1678,466956,170898,61,55
2021-37,1955,759,2136,466888,170828,68,70
2021-38,1955,670,2045,466828,170761,60,67
2021-39,1955,837,1924,466753,170698,75,63
2021-40,1955,871,1894,466675,170636,78,62
2021-41,1955,871,2262,466597,170562,78,74
2021-42,1955,972,2477,466510,170481,87,81
2021-43,1955,894,2233,466430,170408,80,73
2021-44,1955,950,2540,466345,170325,85,83
2021-45,1955,961,3645,466259,170206,86,119
2021-46,1955,939,3157,466175,170103,84,103
2021-47,1955,1174,3097,466070,170002,105,101
2021-48,1955,1130,3898,465969,169875,101,127
2021-49,1955,1186,3778,465863,169752,106,123
2021-50,1955,1197,3442,465756,169640,107,112
2021-51,1955,1321,3229,465638,169535,118,105
2021-52,1955,1019,3323,465547,169427,91,108
2022-01,1955,795,3695,465476,169307,71,120
2022-02,1955,1041,3081,465383,169207,93,100
2022-03,1955,694,2589,465321,169123,62,84
2022-04,1955,818,2838,465248,169031,73,92
2022-05,1955,1154,2685,465145,168944,103,87
2022-06,1955,896,2810,465065,168853,80,91
2022-07,1955,852,2657,464989,168767,76,86
2022-08,1955,942,2441,464905,168688,84,79
2022-09,1955,785,2628,464835,168603,70,85
2022-10,1955,1088,2506,464738,168522,97,81
2022-11,1955,942,2693,464654,168435,84,87
2022-12,1955,1088,2229,464557,168363,97,72
2022-13,1955,1077,2571,464461,168280,96,83
2022-14,1955,1235,2138,464351,168211,110,69
2022-15,1955,988,2512,464263,168130,88,81
2022-16,1955,763,1364,464195,168086,68,44
2022-17,1955,977,1955,464108,168023,87,63
2022-18,1955,932,1893,464025,167962,83,61
2022-19,1955,1112,2236,463926,167890,99,72
2022-20,1955,921,1677,463844,167836,82,54
2022-21,1955,685,1398,463783,167791,61,45
2022-22,1955,899,1865,463703,167731,80,60
2022-23,1955,967,1710,463617,167676,86,55
2022-24,1955,798,1835,463546,167617,71,59
2022-25,1955,911,1493,463465,167569,81,48
2022-26,1955,956,1774,463380,167512,85,57
2022-27,1955,855,1556,463304,167462,76,50
2022-28,1955,866,1837,463227,167403,77,59
2022-29,1955,1024,1900,463136,167342,91,61
2022-30,1955,1024,2026,463045,167277,91,65
2022-31,1955,844,1403,462970,167232,75,45
2022-32,1955,991,2027,462882,167167,88,65
2022-33,1955,935,1934,462799,167105,83,62
2022-34,1955,822,1904,462726,167044,73,61
2022-35,1955,980,2248,462639,166972,87,72
2022-36,1955,890,2061,462560,166906,79,66
2022-37,1955,1071,2062,462465,166840,95,66
2022-38,1955,1037,2282,462373,166767,92,73
2022-39,1955,1060,2220,462279,166696,94,71
2022-40,1955,1094,2503,462182,166616,97,80
2022-41,1955,1060,1941,462088,166554,94,62
2022-42,1955,1218,2035,461980,166489,108,65
2022-43,1955,1061,2287,461886,166416,94,73
2022-44,1955,1050,1661,461793,166363,93,53
2022-45,1955,1084,1849,461697,166304,96,59
2022-46,1955,1163,1944,461594,166242,103,62
2022-47,1955,994,2039,461506,166177,88,65
2022-48,1955,1050,2228,461413,166106,93,71
2022-49,1955,1051,2386,461320,166030,93,76
2022-50,1955,1492,2513,461188,165950,132,80
2022-51,1955,1357,2106,461068,165883,120,67
2022-52,1955,1221,2547,460960,165802,108,81
2023-01,1955,1380,2800,460838,165713,122,89
2023-02,1955,1086,2329,460742,165639,96,74
2023-03,1955,1222,2551,460634,165558,108,81
2023-04,1955,1007,1701,460545,165504,89,54
2023-05,1955,1075,2048,460450,165439,95,65
2023-06,1955,1234,1765,460341,165383,109,56
2023-07,1955,1200,1923,460235,165322,106,61
2023-08,1955,883,1956,460157,165260,78,62
2023-09,1955,906,2114,460077,165193,80,67
2023-10,1955,1178,1578,459973,165143,104,50
2023-11,1955,1156,2021,459871,165079,102,64
2023-12,1955,1009,1737,459782,165024,89,55
2023-13,1955,1043,2023,459690,164960,92,64
2023-14,1955,998,2150,459602,164892,88,68
2023-15,1955,1157,2056,459500,164827,102,65
2023-16,1955,1044,1962,459408,164765,92,62
2023-17,1955,1044,1899,459316,164705,92,60
2023-18,1955,1010,2153,459227,164637,89,68
2023-19,1955,965,1552,459142,164588,85,49
2023-20,1955,999,1584,459054,164538,88,50
2023-21,1955,965,1521,458969,164490,85,48
2023-22,1955,954,1902,458885,164430,84,60
2023-23,1955,920,1649,458804,164378,81,52
2023-24,1955,1023,1999,458714,164315,90,63
2023-25,1955,1148,2190,458613,164246,101,69
2023-26,1955,852,1746,458538,164191,75,55
2023-27,1955,1080,1747,458443,164136,95,55
2023-28,1955,875,1906,458366,164076,77,60
2023-29,1955,1024,1812,458276,164019,90,57
2023-30,1955,796,1780,458206,163963,70,56
2023-31,1955,978,1526,458120,163915,86,48
2023-32,1955,1115,2164,458022,163847,98,68
2023-33,1955,956,2101,457938,163781,84,66
2023-34,1955,1161,1560,457836,163732,102,49
2023-35,1955,751,1560,457770,163683,66,49
2023-36,1955,1082,1720,457675,163629,95,54
2023-37,1955,854,1753,457600,163574,75,55
2023-38,1955,1173,1434,457497,163529,103,45
2023-39,1955,1014,1818,457408,163472,89,57
2023-40,1955,991,1723,457321,163418,87,54
2023-41,1955,1288,1787,457208,163362,113,56
2023-42,1955,1266,1883,457097,163303,111,59
2023-43,1955,1209,2012,456991,163240,106,63
2023-44,1955,1198,1437,456886,163195,105,45
2023-45,1955,1107,2045,456789,163131,97,64
2023-46,1955,1244,2078,456680,163066,109,65
2023-47,1955,1107,1791,456583,163010,97,56
2023-48,1955,1222,2368,456476,162936,107,74
2023-49,1955,1062,2145,456383,162869,93,67
2023-50,1955,1188,1825,456279,162812,104,57
2023-51,1955,1325,1794,456163,162756,116,56
2023-52,1955,1257,2051,456053,162692,110,64
2024-01,1955,994,2116,455966,162626,87,66
2024-02,1955,1052,2052,455874,162562,92,64
2024-03,1955,1418,2214,455750,162493,124,69
2024-04,1955,1201,2118,455645,162427,105,66
2024-05,1955,1201,1958,455540,162366,105,61
2024-06,1955,1293,1991,455427,162304,113,62
2024-07,1955,1328,1992,455311,162242,116,62
2024-08,1955,1191,1864,455207,162184,104,58
2024-09,1955,1031,1833,455117,162127,90,57
2024-10,1955,1065,1994,455024,162065,93,62
2024-11,1955,985,1737,454938,162011,86,54
2024-12,1955,905,1996,454859,161949,79,62
2024-13,1955,1203,1578,454754,161900,105,49
2024-14,1955,1032,1804,454664,161844,90,56
2024-15,1955,894,1740,454586,161790,78,54
2024-16,1955,894,1708,454508,161737,78,53
2024-17,1955,998,1547,454421,161689,87,48
2024-18,1955,1159,999,454320,161658,101,31
2024-19,1955,1033,1096,454230,161624,90,34
2024-20,1955,941,1549,454148,161576,82,48
2024-21,1955,976,1549,454063,161528,85,48
2024-22,1955,884,1582,453986,161479,77,49
2024-23,1955,1079,2002,453892,161417,94,62
2024-24,1955,976,1551,453807,161369,85,48
2024-25,1955,896,1551,453729,161321,78,48
2024-26,1955,942,1390,453647,161278,82,43
2024-27,1955,885,1422,453570,161234,77,44
2024-28,1955,1057,1876,453478,161176,92,58
2024-29,1955,920,1391,453398,161133,80,43
2024-30,1955,862,1359,453323,161091,75,42
2024-31,1955,1023,1295,453234,161051,89,40
2024-32,1955,736,1748,453170,160997,64,54
2024-33,1955,701,971,453109,160967,61,30
2024-34,1955,782,1296,453041,160927,68,40
2024-35,1955,690,1393,452981,160884,60,43
2024-36,1955,656,713,452924,160862,57,22
2024-37,1955,495,1037,452881,160830,43,32
2024-38,1955,368,486,452849,160815,32,15
2024-39,1955,414,389,452813,160803,36,12
2024-40,1955,207,291,452795,160794,18,9
2024-41,1955,23,32,452793,160793,2,1
nan,1955,0,0,452793,160793,0,0
2021-24,1960,357,1377,437146,223390,30,59
2021-25,1960,369,1260,437115,223336,31,54
2021-26,1960,322,1097,437088,223289,27,47
2021-27,1960,453,1237,437050,223236,38,53
2021-28,1960,393,1074,437017,223190,33,46
2021-29,1960,381,1168,436985,223140,32,50
2021-30,1960,417,1075,436950,223094,35,46
2021-31,1960,572,794,436902,223060,48,34
2021-32,1960,370,1075,436871,223014,31,46
2021-33,1960,286,1262,436847,222960,24,54
2021-34,1960,358,959,436817,222919,30,41
2021-35,1960,477,1006,436777,222876,40,43
2021-36,1960,429,795,436741,222842,36,34
2021-37,1960,310,1029,436715,222798,26,44
2021-38,1960,394,936,436682,222758,33,40
2021-39,1960,382,1217,436650,222706,32,52
2021-40,1960,394,983,436617,222664,33,42
2021-41,1960,465,1077,436578,222618,39,46
2021-42,1960,549,1147,436532,222569,46,49
2021-43,1960,382,1265,436500,222515,32,54
2021-44,1960,573,1476,436452,222452,48,63
2021-45,1960,537,1547,436407,222386,45,66
2021-46,1960,621,1641,436355,222316,52,70
2021-47,1960,549,1994,436309,222231,46,85
2021-48,1960,609,1924,436258,222149,51,82
2021-49,1960,430,1807,436222,222072,36,77
2021-50,1960,585,2020,436173,221986,49,86
2021-51,1960,573,1997,436125,221901,48,85
2021-52,1960,550,1904,436079,221820,46,81
2022-01,1960,502,1528,436037,221755,42,65
2022-02,1960,586,1505,435988,221691,49,64
2022-03,1960,466,1341,435949,221634,39,57
2022-04,1960,550,1317,435903,221578,46,56
2022-05,1960,478,1247,435863,221525,40,53
2022-06,1960,406,1200,435829,221474,34,51
2022-07,1960,526,1248,435785,221421,44,53
2022-08,1960,598,1036,435735,221377,50,44
2022-09,1960,622,965,435683,221336,52,41
2022-10,1960,514,1343,435640,221279,43,57
2022-11,1960,574,1084,435592,221233,48,46
2022-12,1960,550,1084,435546,221187,46,46
2022-13,1960,718,1509,435486,221123,60,64
2022-14,1960,658,1250,435431,221070,55,53
2022-15,1960,514,1038,435388,221026,43,44
2022-16,1960,503,1156,435346,220977,42,49
2022-17,1960,598,1156,435296,220928,50,49
2022-18,1960,527,1062,435252,220883,44,45
2022-19,1960,563,1015,435205,220840,47,43
2022-20,1960,599,920,435155,220801,50,39
2022-21,1960,503,1015,435113,220758,42,43
2022-22,1960,563,1181,435066,220708,47,50
2022-23,1960,623,921,435014,220669,52,39
2022-24,1960,455,1323,434976,220613,38,56
2022-25,1960,575,921,434928,220574,48,39
2022-26,1960,515,993,434885,220532,43,42
2022-27,1960,563,945,434838,220492,47,40
2022-28,1960,455,709,434800,220462,38,30
2022-29,1960,527,1111,434756,220415,44,47
2022-30,1960,587,922,434707,220376,49,39
2022-31,1960,563,875,434660,220339,47,37
2022-32,1960,479,1278,434620,220285,40,54
2022-33,1960,527,1136,434576,220237,44,48
2022-34,1960,419,1302,434541,220182,35,55
2022-35,1960,708,734,434482,220151,59,31
2022-36,1960,456,1137,434444,220103,38,48
2022-37,1960,684,995,434387,220061,57,42
2022-38,1960,468,1374,434348,220003,39,58
2022-39,1960,600,1398,434298,219944,50,59
2022-40,1960,576,1185,434250,219894,48,50
2022-41,1960,432,1067,434214,219849,36,45
2022-42,1960,516,1304,434171,219794,43,55
2022-43,1960,480,996,434131,219752,40,42
2022-44,1960,540,996,434086,219710,45,42
2022-45,1960,672,996,434030,219668,56,42
2022-46,1960,492,1044,433989,219624,41,44
2022-47,1960,552,1044,433943,219580,46,44
2022-48,1960,564,1116,433896,219533,47,47
2022-49,1960,757,1045,433833,219489,63,44
2022-50,1960,649,1164,433779,219440,54,49
2022-51,1960,637,1188,433726,219390,53,50
2022-52,1960,769,1711,433662,219318,64,72
2023-01,1960,661,951,433607,219278,55,40
2023-02,1960,481,1379,433567,219220,40,58
2023-03,1960,709,856,433508,219184,59,36
2023-04,1960,505,1427,433466,219124,42,60
2023-05,1960,721,1023,433406,219081,60,43
2023-06,1960,794,1214,433340,219030,66,51
2023-07,1960,746,928,433278,218991,62,39
2023-08,1960,734,1286,433217,218937,61,54
2023-09,1960,746,1048,433155,218893,62,44
2023-10,1960,746,929,433093,218854,62,39
2023-11,1960,445,1024,433056,218811,37,43
2023-12,1960,686,1096,432999,218765,57,46
2023-13,1960,409,1192,432965,218715,34,50
2023-14,1960,566,882,432918,218678,47,37
2023-15,1960,734,1001,432857,218636,61,42
2023-16,1960,554,1121,432811,218589,46,47
2023-17,1960,674,1121,432755,218542,56,47
2023-18,1960,771,1145,432691,218494,64,48
2023-19,1960,542,1026,432646,218451,45,43
2023-20,1960,566,1002,432599,218409,47,42
2023-21,1960,494,979,432558,218368,41,41
2023-22,1960,518,979,432515,218327,43,41
2023-23,1960,397,907,432482,218289,33,38
2023-24,1960,614,931,432431,218250,51,39
2023-25,1960,506,621,432389,218224,42,26
2023-26,1960,603,1290,432339,218170,50,54
2023-27,1960,759,1123,432276,218123,63,47
2023-28,1960,663,812,432221,218089,55,34
2023-29,1960,482,980,432181,218048,40,41
2023-30,1960,591,765,432132,218016,49,32
2023-31,1960,518,1291,432089,217962,43,54
2023-32,1960,651,813,432035,217928,54,34
2023-33,1960,567,1124,431988,217881,47,47
2023-34,1960,579,933,431940,217842,48,39
2023-35,1960,688,837,431883,217807,57,35
2023-36,1960,615,1197,431832,217757,51,50
2023-37,1960,603,886,431782,217720,50,37
2023-38,1960,567,910,431735,217682,47,38
2023-39,1960,567,1078,431688,217637,47,45
2023-40,1960,507,1006,431646,217595,42,42
2023-41,1960,918,1102,431570,217549,76,46
2023-42,1960,604,910,431520,217511,50,38
2023-43,1960,688,1055,431463,217467,57,44
2023-44,1960,568,1151,431416,217419,47,48
2023-45,1960,592,1415,431367,217360,49,59
2023-46,1960,785,1151,431302,217312,65,48
2023-47,1960,689,983,431245,217271,57,41
2023-48,1960,858,888,431174,217234,71,37
2023-49,1960,786,1224,431109,217183,65,51
2023-50,1960,713,1056,431050,217139,59,44
2023-51,1960,532,1008,431006,217097,44,42
2023-52,1960,629,1081,430954,217052,52,45
2024-01,1960,726,1321,430894,216997,60,55
2024-02,1960,895,1033,430820,216954,74,43
2024-03,1960,714,1105,430761,216908,59,46
2024-04,1960,568,1370,430714,216851,47,57
2024-05,1960,847,1034,430644,216808,70,43
2024-06,1960,726,1347,430584,216752,60,56
2024-07,1960,678,1106,430528,216706,56,46
2024-08,1960,678,818,430472,216672,56,34
2024-09,1960,605,722,430422,216642,50,30
2024-10,1960,581,1155,430374,216594,48,48
2024-11,1960,460,1011,430336,216552,38,42
2024-12,1960,605,1011,430286,216510,50,42
2024-13,1960,666,843,430231,216475,55,35
2024-14,1960,666,770,430176,216443,55,32
2024-15,1960,521,722,430133,216413,43,30
2024-16,1960,751,1229,430071,216362,62,51
2024-17,1960,436,674,430035,216334,36,28
2024-18,1960,703,964,429977,216294,58,40
2024-19,1960,739,940,429916,216255,61,39
2024-20,1960,594,892,429867,216218,49,37
2024-21,1960,630,1061,429815,216174,52,44
2024-22,1960,509,1013,429773,216132,42,42
2024-23,1960,558,1013,429727,216090,46,42
2024-24,1960,691,1013,429670,216048,57,42
2024-25,1960,534,965,429626,216008,44,40
2024-26,1960,582,1014,429578,215966,48,42
2024-27,1960,558,893,429532,215929,46,37
2024-28,1960,473,724,429493,215899,39,30
2024-29,1960,352,748,429464,215868,29,31
2024-30,1960,509,773,429422,215836,42,32
2024-31,1960,461,869,429384,215800,38,36
2024-32,1960,558,652,429338,215773,46,27
2024-33,1960,388,725,429306,215743,32,30
2024-34,1960,303,797,429281,215710,25,33
2024-35,1960,340,942,429253,215671,28,39
2024-36,1960,279,459,429230,215652,23,19
2024-37,1960,340,314,429202,215639,28,13
2024-38,1960,194,483,429186,215619,16,20
2024-39,1960,157,290,429173,215607,13,12
2024-40,1960,109,266,429164,215596,9,11
2024-41,1960,0,48,429164,215594,0,2
nan,1960,0,0,429164,215594,0,0
2021-24,1965,190,898,436882,266823,16,46
2021-25,1965,155,527,436869,266796,13,27
2021-26,1965,214,762,436851,266757,18,39
2021-27,1965,274,410,436828,266736,23,21
2021-28,1965,167,664,436814,266702,14,34
2021-29,1965,202,527,436797,266675,17,27
2021-30,1965,202,508,436780,266649,17,26
2021-31,1965,191,625,436764,266617,16,32
2021-32,1965,262,625,436742,266585,22,32
2021-33,1965,250,782,436721,266545,21,40
2021-34,1965,262,626,436699,266513,22,32
2021-35,1965,238,587,436679,266483,20,30
2021-36,1965,262,645,436657,266450,22,33
2021-37,1965,322,782,436630,266410,27,40
2021-38,1965,310,645,436604,266377,26,33
2021-39,1965,250,508,436583,266351,21,26
2021-40,1965,310,763,436557,266312,26,39
2021-41,1965,322,548,436530,266284,27,28
2021-42,1965,394,724,436497,266247,33,37
2021-43,1965,382,646,436465,266214,32,33
2021-44,1965,358,705,436435,266178,30,36
2021-45,1965,322,920,436408,266131,27,47
2021-46,1965,382,744,436376,266093,32,38
2021-47,1965,370,685,436345,266058,31,35
2021-48,1965,215,921,436327,266011,18,47
2021-49,1965,310,1333,436301,265943,26,68
2021-50,1965,322,1039,436274,265890,27,53
2021-51,1965,274,1137,436251,265832,23,58
2021-52,1965,406,1000,436217,265781,34,51
2022-01,1965,262,1000,436195,265730,22,51
2022-02,1965,274,883,436172,265685,23,45
2022-03,1965,358,608,436142,265654,30,31
2022-04,1965,286,667,436118,265620,24,34
2022-05,1965,346,981,436089,265570,29,50
2022-06,1965,442,765,436052,265531,37,39
2022-07,1965,358,667,436022,265497,30,34
2022-08,1965,275,687,435999,265462,23,35
2022-09,1965,275,844,435976,265419,23,43
2022-10,1965,382,609,435944,265388,32,31
2022-11,1965,394,510,435911,265362,33,26
2022-12,1965,382,727,435879,265325,32,37
2022-13,1965,299,707,435854,265289,25,36
2022-14,1965,299,707,435829,265253,25,36
2022-15,1965,311,511,435803,265227,26,26
2022-16,1965,358,511,435773,265201,30,26
2022-17,1965,299,747,435748,265163,25,38
2022-18,1965,347,511,435719,265137,29,26
2022-19,1965,299,649,435694,265104,25,33
2022-20,1965,347,491,435665,265079,29,25
2022-21,1965,323,550,435638,265051,27,28
2022-22,1965,287,668,435614,265017,24,34
2022-23,1965,191,924,435598,264970,16,47
2022-24,1965,239,275,435578,264956,20,14
2022-25,1965,239,551,435558,264928,20,28
2022-26,1965,371,708,435527,264892,31,36
2022-27,1965,299,649,435502,264859,25,33
2022-28,1965,239,826,435482,264817,20,42
2022-29,1965,455,689,435444,264782,38,35
2022-30,1965,347,590,435415,264752,29,30
2022-31,1965,263,827,435393,264710,22,42
2022-32,1965,479,630,435353,264678,40,32
2022-33,1965,263,709,435331,264642,22,36
2022-34,1965,299,630,435306,264610,25,32
2022-35,1965,419,532,435271,264583,35,27
2022-36,1965,251,611,435250,264552,21,31
2022-37,1965,371,709,435219,264516,31,36
2022-38,1965,347,532,435190,264489,29,27
2022-39,1965,299,709,435165,264453,25,36
2022-40,1965,395,769,435132,264414,33,39
2022-41,1965,335,631,435104,264382,28,32
2022-42,1965,239,532,435084,264355,20,27
2022-43,1965,227,946,435065,264307,19,48
2022-44,1965,515,532,435022,264280,43,27
2022-45,1965,311,473,434996,264256,26,24
2022-46,1965,323,611,434969,264225,27,31
2022-47,1965,239,651,434949,264192,20,33
2022-48,1965,371,730,434918,264155,31,37
2022-49,1965,383,730,434886,264118,32,37
2022-50,1965,419,750,434851,264080,35,38
2022-51,1965,395,730,434818,264043,33,37
2022-52,1965,431,730,434782,264006,36,37
2023-01,1965,455,434,434744,263984,38,22
2023-02,1965,455,691,434706,263949,38,35
2023-03,1965,419,750,434671,263911,35,38
2023-04,1965,479,731,434631,263874,40,37
2023-05,1965,299,731,434606,263837,25,37
2023-06,1965,371,513,434575,263811,31,26
2023-07,1965,371,593,434544,263781,31,30
2023-08,1965,288,751,434520,263743,24,38
2023-09,1965,360,632,434490,263711,30,32
2023-10,1965,372,533,434459,263684,31,27
2023-11,1965,480,632,434419,263652,40,32
2023-12,1965,408,593,434385,263622,34,30
2023-13,1965,276,494,434362,263597,23,25
2023-14,1965,384,573,434330,263568,32,29
2023-15,1965,360,652,434300,263535,30,33
2023-16,1965,348,455,434271,263512,29,23
2023-17,1965,288,474,434247,263488,24,24
2023-18,1965,312,732,434221,263451,26,37
2023-19,1965,240,633,434201,263419,20,32
2023-20,1965,324,732,434174,263382,27,37
2023-21,1965,396,593,434141,263352,33,30
2023-22,1965,336,514,434113,263326,28,26
2023-23,1965,336,514,434085,263300,28,26
2023-24,1965,408,713,434051,263264,34,36
2023-25,1965,468,732,434012,263227,39,37
2023-26,1965,324,475,433985,263203,27,24
2023-27,1965,372,752,433954,263165,31,38
2023-28,1965,288,693,433930,263130,24,35
2023-29,1965,360,475,433900,263106,30,24
2023-30,1965,432,832,433864,263064,36,42
2023-31,1965,276,396,433841,263044,23,20
2023-32,1965,468,535,433802,263017,39,27
2023-33,1965,300,753,433777,262979,25,38
2023-34,1965,444,575,433740,262950,37,29
2023-35,1965,348,515,433711,262924,29,26
2023-36,1965,468,694,433672,262889,39,35
2023-37,1965,372,495,433641,262864,31,25
2023-38,1965,312,535,433615,262837,26,27
2023-39,1965,324,615,433588,262806,27,31
2023-40,1965,493,694,433547,262771,41,35
2023-41,1965,445,595,433510,262741,37,30
2023-42,1965,336,595,433482,262711,28,30
2023-43,1965,421,694,433447,262676,35,35
2023-44,1965,372,833,433416,262634,31,42
2023-45,1965,204,774,433399,262595,17,39
2023-46,1965,397,516,433366,262569,33,26
2023-47,1965,336,814,433338,262528,28,41
2023-48,1965,348,536,433309,262501,29,27
2023-49,1965,601,715,433259,262465,50,36
2023-50,1965,409,516,433225,262439,34,26
2023-51,1965,457,953,433187,262391,38,48
2023-52,1965,433,695,433151,262356,36,35
2024-01,1965,337,616,433123,262325,28,31
2024-02,1965,457,755,433085,262287,38,38
2024-03,1965,529,636,433041,262255,44,32
2024-04,1965,397,477,433008,262231,33,24
2024-05,1965,385,676,432976,262197,32,34
2024-06,1965,566,696,432929,262162,47,35
2024-07,1965,433,676,432893,262128,36,34
2024-08,1965,373,576,432862,262099,31,29
2024-09,1965,397,417,432829,262078,33,21
2024-10,1965,433,815,432793,262037,36,41
2024-11,1965,494,656,432752,262004,41,33
2024-12,1965,542,557,432707,261976,45,28
2024-13,1965,445,557,432670,261948,37,28
2024-14,1965,530,656,432626,261915,44,33
2024-15,1965,349,557,432597,261887,29,28
2024-16,1965,421,597,432562,261857,35,30
2024-17,1965,192,677,432546,261823,16,34
2024-18,1965,385,497,432514,261798,32,25
2024-19,1965,289,617,432490,261767,24,31
2024-20,1965,361,637,432460,261735,30,32
2024-21,1965,409,637,432426,261703,34,32
2024-22,1965,373,717,432395,261667,31,36
2024-23,1965,277,597,432372,261637,23,30
2024-24,1965,241,518,432352,261611,20,26
2024-25,1965,422,518,432317,261585,35,26
2024-26,1965,337,618,432289,261554,28,31
2024-27,1965,434,398,432253,261534,36,20
2024-28,1965,386,378,432221,261515,32,19
2024-29,1965,313,538,432195,261488,26,27
2024-30,1965,241,538,432175,261461,20,27
2024-31,1965,277,698,432152,261426,23,35
2024-32,1965,325,478,432125,261402,27,24
2024-33,1965,265,518,432103,261376,22,26
2024-34,1965,313,438,432077,261354,26,22
2024-35,1965,289,339,432053,261337,24,17
2024-36,1965,193,199,432037,261327,16,10
2024-37,1965,181,219,432022,261316,15,11
2024-38,1965,144,219,432010,261305,12,11
2024-39,1965,60,179,432005,261296,5,9
2024-40,1965,48,19,432001,261295,4,1
2024-41,1965,0,39,432001,261293,0,2
nan,1965,0,0,432001,261293,0,0
2021-24,1970,162,426,512459,354454,16,29
2021-25,1970,91,323,512450,354432,9,22
2021-26,1970,122,397,512438,354405,12,27
2021-27,1970,132,456,512425,354374,13,31
2021-28,1970,172,397,512408,354347,17,27
2021-29,1970,111,294,512397,354327,11,20
2021-30,1970,162,412,512381,354299,16,28
2021-31,1970,193,309,512362,354278,19,21
2021-32,1970,152,309,512347,354257,15,21
2021-33,1970,173,323,512330,354235,17,22
2021-34,1970,142,294,512316,354215,14,20
2021-35,1970,122,397,512304,354188,12,27
2021-36,1970,173,294,512287,354168,17,20
2021-37,1970,122,323,512275,354146,12,22
2021-38,1970,152,368,512260,354121,15,25
2021-39,1970,152,294,512245,354101,15,20
2021-40,1970,173,427,512228,354072,17,29
2021-41,1970,122,368,512216,354047,12,25
2021-42,1970,152,382,512201,354021,15,26
2021-43,1970,142,427,512187,353992,14,29
2021-44,1970,173,338,512170,353969,17,23
