week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2022-38,1980,47,160,326740,454173,3,14
2022-39,1980,79,172,326735,454158,5,15
2022-40,1980,47,114,326732,454148,3,10
2022-41,1980,15,149,326731,454135,1,13
2022-42,1980,79,80,326726,454128,5,7
2022-43,1980,95,57,326720,454123,6,5
2022-44,1980,127,68,326712,454117,8,6
2022-45,1980,79,68,326707,454111,5,6
2022-46,1980,79,195,326702,454094,5,17
2022-47,1980,63,68,326698,454088,4,6
2022-48,1980,47,206,326695,454070,3,18
2022-49,1980,111,126,326688,454059,7,11
2022-50,1980,127,114,326680,454049,8,10
2022-51,1980,111,195,326673,454032,7,17
2022-52,1980,63,206,326669,454014,4,18
2023-01,1980,127,126,326661,454003,8,11
2023-02,1980,127,57,326653,453998,8,5
2023-03,1980,95,103,326647,453989,6,9
2023-04,1980,15,137,326646,453977,1,12
2023-05,1980,79,103,326641,453968,5,9
2023-06,1980,31,172,326639,453953,2,15
2023-07,1980,159,68,326629,453947,10,6
2023-08,1980,175,195,326618,453930,11,17
2023-09,1980,143,91,326609,453922,9,8
2023-10,1980,47,149,326606,453909,3,13
2023-11,1980,47,126,326603,453898,3,11
2023-12,1980,79,229,326598,453878,5,20
2023-13,1980,79,114,326593,453868,5,10
2023-14,1980,47,137,326590,453856,3,12
2023-15,1980,111,91,326583,453848,7,8
2023-16,1980,63,137,326579,453836,4,12
2023-17,1980,95,126,326573,453825,6,11
2023-18,1980,79,137,326568,453813,5,12
2023-19,1980,111,91,326561,453805,7,8
2023-20,1980,15,103,326560,453796,1,9
2023-21,1980,79,57,326555,453791,5,5
2023-22,1980,47,68,326552,453785,3,6
2023-23,1980,95,114,326546,453775,6,10
2023-24,1980,47,103,326543,453766,3,9
2023-25,1980,143,206,326534,453748,9,18
2023-26,1980,79,149,326529,453735,5,13
2023-27,1980,207,114,326516,453725,13,10
2023-28,1980,47,80,326513,453718,3,7
2023-29,1980,63,149,326509,453705,4,13
2023-30,1980,79,126,326504,453694,5,11
2023-31,1980,95,172,326498,453679,6,15
2023-32,1980,95,91,326492,453671,6,8
2023-33,1980,111,126,326485,453660,7,11
2023-34,1980,111,172,326478,453645,7,15
2023-35,1980,47,160,326475,453631,3,14
2023-36,1980,47,126,326472,453620,3,11
2023-37,1980,95,172,326466,453605,6,15
2023-38,1980,79,137,326461,453593,5,12
2023-39,1980,159,126,326451,453582,10,11
2023-40,1980,79,149,326446,453569,5,13
2023-41,1980,63,137,326442,453557,4,12
2023-42,1980,127,183,326434,453541,8,16
2023-43,1980,79,68,326429,453535,5,6
2023-44,1980,127,103,326421,453526,8,9
2023-45,1980,31,195,326419,453509,2,17
2023-46,1980,111,80,326412,453502,7,7
2023-47,1980,95,149,326406,453489,6,13
2023-48,1980,47,137,326403,453477,3,12
2023-49,1980,111,172,326396,453462,7,15
2023-50,1980,111,91,326389,453454,7,8
2023-51,1980,79,172,326384,453439,5,15
2023-52,1980,127,137,326376,453427,8,12
2024-01,1980,111,103,326369,453418,7,9
2024-02,1980,79,115,326364,453408,5,10
2024-03,1980,143,161,326355,453394,9,14
2024-04,1980,0,138,326355,453382,0,12
2024-05,1980,159,126,326345,453371,10,11
2024-06,1980,47,149,326342,453358,3,13
2024-07,1980,31,92,326340,453350,2,8
2024-08,1980,63,57,326336,453345,4,5
2024-09,1980,95,218,326330,453326,6,19
2024-10,1980,127,80,326322,453319,8,7
2024-11,1980,47,115,326319,453309,3,10
2024-12,1980,47,138,326316,453297,3,12
2024-13,1980,95,161,326310,453283,6,14
2024-14,1980,63,126,326306,453272,4,11
2024-15,1980,31,115,326304,453262,2,10
2024-16,1980,111,195,326297,453245,7,17
2024-17,1980,63,103,326293,453236,4,9
2024-18,1980,79,115,326288,453226,5,10
2024-19,1980,47,80,326285,453219,3,7
2024-20,1980,127,115,326277,453209,8,10
2024-21,1980,143,46,326268,453205,9,4
2024-22,1980,95,138,326262,453193,6,12
2024-23,1980,63,138,326258,453181,4,12
2024-24,1980,111,126,326251,453170,7,11
2024-25,1980,95,172,326245,453155,6,15
2024-26,1980,63,115,326241,453145,4,10
2024-27,1980,111,184,326234,453129,7,16
2024-28,1980,95,126,326228,453118,6,11
2024-29,1980,95,80,326222,453111,6,7
2024-30,1980,47,126,326219,453100,3,11
2024-31,1980,47,161,326216,453086,3,14
2024-32,1980,63,149,326212,453073,4,13
2024-33,1980,79,184,326207,453057,5,16
2024-34,1980,63,138,326203,453045,4,12
2024-35,1980,79,69,326198,453039,5,6
2024-36,1980,47,115,326195,453029,3,10
2024-37,1980,63,34,326191,453026,4,3
2024-38,1980,47,23,326188,453024,3,2
2024-39,1980,0,103,326188,453015,0,9
2024-40,1980,0,23,326188,453013,0,2
2021-24,1985,22,92,234889,504656,1,9
2021-25,1985,0,41,234889,504652,0,4
2021-26,1985,44,92,234887,504643,2,9
2021-27,1985,0,82,234887,504635,0,8
2021-28,1985,66,61,234884,504629,3,6
2021-29,1985,44,134,234882,504616,2,13
2021-30,1985,0,51,234882,504611,0,5
2021-31,1985,22,93,234881,504602,1,9
2021-32,1985,111,62,234876,504596,5,6
2021-33,1985,88,93,234872,504587,4,9
2021-34,1985,0,41,234872,504583,0,4
2021-35,1985,22,72,234871,504576,1,7
2021-36,1985,111,62,234866,504570,5,6
2021-37,1985,44,103,234864,504560,2,10
2021-38,1985,22,124,234863,504548,1,12
2021-39,1985,66,72,234860,504541,3,7
2021-40,1985,66,31,234857,504538,3,3
2021-41,1985,22,41,234856,504534,1,4
2021-42,1985,22,93,234855,504525,1,9
2021-43,1985,133,93,234849,504516,6,9
2021-44,1985,133,124,234843,504504,6,12
2021-45,1985,22,51,234842,504499,1,5
2021-46,1985,66,113,234839,504488,3,11
2021-47,1985,44,103,234837,504478,2,10
2021-48,1985,44,93,234835,504469,2,9
2021-49,1985,44,124,234833,504457,2,12
2021-50,1985,66,72,234830,504450,3,7
2021-51,1985,44,113,234828,504439,2,11
2021-52,1985,88,93,234824,504430,4,9
2022-01,1985,155,124,234817,504418,7,12
2022-02,1985,66,20,234814,504416,3,2
2022-03,1985,44,62,234812,504410,2,6
2022-04,1985,0,103,234812,504400,0,10
2022-05,1985,66,82,234809,504392,3,8
2022-06,1985,66,82,234806,504384,3,8
2022-07,1985,22,62,234805,504378,1,6
2022-08,1985,44,134,234803,504365,2,13
2022-09,1985,22,93,234802,504356,1,9
2022-10,1985,44,62,234800,504350,2,6
2022-11,1985,44,51,234798,504345,2,5
2022-12,1985,0,82,234798,504337,0,8
2022-13,1985,44,51,234796,504332,2,5
2022-14,1985,66,72,234793,504325,3,7
2022-15,1985,22,93,234792,504316,1,9
2022-16,1985,88,93,234788,504307,4,9
2022-17,1985,88,82,234784,504299,4,8
2022-18,1985,44,144,234782,504285,2,14
2022-19,1985,66,93,234779,504276,3,9
2022-20,1985,88,72,234775,504269,4,7
2022-21,1985,0,62,234775,504263,0,6
2022-22,1985,0,113,234775,504252,0,11
2022-23,1985,22,113,234774,504241,1,11
2022-24,1985,44,51,234772,504236,2,5
2022-25,1985,44,103,234770,504226,2,10
2022-26,1985,44,82,234768,504218,2,8
2022-27,1985,0,62,234768,504212,0,6
2022-28,1985,66,113,234765,504201,3,11
2022-29,1985,66,51,234762,504196,3,5
2022-30,1985,44,134,234760,504183,2,13
2022-31,1985,66,124,234757,504171,3,12
2022-32,1985,88,82,234753,504163,4,8
2022-33,1985,44,62,234751,504157,2,6
2022-34,1985,22,72,234750,504150,1,7
2022-35,1985,22,72,234749,504143,1,7
2022-36,1985,22,93,234748,504134,1,9
2022-37,1985,199,134,234739,504121,9,13
2022-38,1985,66,62,234736,504115,3,6
2022-39,1985,44,72,234734,504108,2,7
2022-40,1985,22,113,234733,504097,1,11
2022-41,1985,22,113,234732,504086,1,11
2022-42,1985,22,134,234731,504073,1,13
2022-43,1985,22,62,234730,504067,1,6
2022-44,1985,22,134,234729,504054,1,13
2022-45,1985,44,103,234727,504044,2,10
2022-46,1985,66,134,234724,504031,3,13
2022-47,1985,66,62,234721,504025,3,6
2022-48,1985,44,51,234719,504020,2,5
2022-49,1985,133,72,234713,504013,6,7
2022-50,1985,66,155,234710,503998,3,15
2022-51,1985,22,103,234709,503988,1,10
2022-52,1985,44,175,234707,503971,2,17
2023-01,1985,44,113,234705,503960,2,11
2023-02,1985,22,124,234704,503948,1,12
2023-03,1985,22,113,234703,503937,1,11
2023-04,1985,44,51,234701,503932,2,5
2023-05,1985,155,113,234694,503921,7,11
2023-06,1985,88,124,234690,503909,4,12
2023-07,1985,22,134,234689,503896,1,13
2023-08,1985,66,93,234686,503887,3,9
2023-09,1985,0,93,234686,503878,0,9
2023-10,1985,44,41,234684,503874,2,4
2023-11,1985,22,62,234683,503868,1,6
2023-12,1985,44,103,234681,503858,2,10
2023-13,1985,88,41,234677,503854,4,4
2023-14,1985,66,82,234674,503846,3,8
2023-15,1985,66,103,234671,503836,3,10
2023-16,1985,0,93,234671,503827,0,9
2023-17,1985,44,82,234669,503819,2,8
2023-18,1985,0,93,234669,503810,0,9
2023-19,1985,66,124,234666,503798,3,12
2023-20,1985,66,62,234663,503792,3,6
2023-21,1985,111,72,234658,503785,5,7
2023-22,1985,0,51,234658,503780,0,5
2023-23,1985,44,103,234656,503770,2,10
2023-24,1985,88,62,234652,503764,4,6
2023-25,1985,66,93,234649,503755,3,9
2023-26,1985,66,103,234646,503745,3,10
2023-27,1985,66,82,234643,503737,3,8
2023-28,1985,66,124,234640,503725,3,12
2023-29,1985,44,93,234638,503716,2,9
2023-30,1985,111,51,234633,503711,5,5
2023-31,1985,66,41,234630,503707,3,4
2023-32,1985,88,165,234626,503691,4,16
2023-33,1985,66,124,234623,503679,3,12
2023-34,1985,66,93,234620,503670,3,9
2023-35,1985,88,62,234616,503664,4,6
2023-36,1985,44,72,234614,503657,2,7
2023-37,1985,111,93,234609,503648,5,9
2023-38,1985,66,62,234606,503642,3,6
2023-39,1985,88,144,234602,503628,4,14
2023-40,1985,88,62,234598,503622,4,6
2023-41,1985,44,93,234596,503613,2,9
2023-42,1985,44,31,234594,503610,2,3
2023-43,1985,66,62,234591,503604,3,6
2023-44,1985,111,41,234586,503600,5,4
2023-45,1985,88,82,234582,503592,4,8
2023-46,1985,66,155,234579,503577,3,15
2023-47,1985,111,124,234574,503565,5,12
2023-48,1985,0,155,234574,503550,0,15
2023-49,1985,133,124,234568,503538,6,12
2023-50,1985,66,72,234565,503531,3,7
2023-51,1985,22,93,234564,503522,1,9
2023-52,1985,66,62,234561,503516,3,6
2024-01,1985,88,124,234557,503504,4,12
2024-02,1985,111,134,234552,503491,5,13
2024-03,1985,44,51,234550,503486,2,5
2024-04,1985,133,82,234544,503478,6,8
2024-05,1985,111,72,234539,503471,5,7
2024-06,1985,133,93,234533,503462,6,9
2024-07,1985,66,72,234530,503455,3,7
2024-08,1985,133,72,234524,503448,6,7
2024-09,1985,22,51,234523,503443,1,5
2024-10,1985,0,51,234523,503438,0,5
2024-11,1985,66,62,234520,503432,3,6
2024-12,1985,111,82,234515,503424,5,8
2024-13,1985,66,124,234512,503412,3,12
2024-14,1985,22,82,234511,503404,1,8
2024-15,1985,22,82,234510,503396,1,8
2024-16,1985,111,41,234505,503392,5,4
2024-17,1985,66,51,234502,503387,3,5
2024-18,1985,66,82,234499,503379,3,8
2024-19,1985,66,41,234496,503375,3,4
2024-20,1985,44,82,234494,503367,2,8
2024-21,1985,22,62,234493,503361,1,6
2024-22,1985,66,41,234490,503357,3,4
2024-23,1985,0,82,234490,503349,0,8
2024-24,1985,44,72,234488,503342,2,7
2024-25,1985,88,82,234484,503334,4,8
2024-26,1985,88,62,234480,503328,4,6
2024-27,1985,22,145,234479,503314,1,14
2024-28,1985,44,31,234477,503311,2,3
2024-29,1985,22,62,234476,503305,1,6
2024-30,1985,22,62,234475,503299,1,6
2024-31,1985,66,41,234472,503295,3,4
2024-32,1985,66,72,234469,503288,3,7
2024-33,1985,88,41,234465,503284,4,4
2024-34,1985,66,72,234462,503277,3,7
2024-35,1985,44,93,234460,503268,2,9
2024-36,1985,0,20,234460,503266,0,2
2024-37,1985,66,82,234457,503258,3,8
2024-38,1985,44,20,234455,503256,2,2
2024-39,1985,0,41,234455,503252,0,4
2024-40,1985,22,10,234454,503251,1,1
2021-24,1990,0,28,143900,549935,0,3
2021-25,1990,36,28,143899,549932,1,3
2021-26,1990,36,47,143898,549927,1,5
2021-27,1990,0,47,143898,549922,0,5
2021-28,1990,36,18,143897,549920,1,2
2021-29,1990,0,37,143897,549916,0,4
2021-30,1990,36,47,143896,549911,1,5
2021-31,1990,108,28,143893,549908,3,3
2021-32,1990,36,56,143892,549902,1,6
2021-33,1990,0,75,143892,549894,0,8
2021-34,1990,36,75,143891,549886,1,8
2021-35,1990,72,47,143889,549881,2,5
2021-36,1990,0,18,143889,549879,0,2
2021-37,1990,0,18,143889,549877,0,2
2021-38,1990,36,47,143888,549872,1,5
2021-39,1990,36,18,143887,549870,1,2
2021-40,1990,36,18,143886,549868,1,2
2021-41,1990,0,37,143886,549864,0,4
2021-42,1990,36,37,143885,549860,1,4
2021-43,1990,36,47,143884,549855,1,5
2021-44,1990,108,47,143881,549850,3,5
2021-45,1990,36,47,143880,549845,1,5
2021-46,1990,72,18,143878,549843,2,2
2021-47,1990,0,47,143878,549838,0,5
2021-48,1990,0,56,143878,549832,0,6
2021-49,1990,72,56,143876,549826,2,6
2021-50,1990,72,56,143874,549820,2,6
2021-51,1990,0,28,143874,549817,0,3
2021-52,1990,36,47,143873,549812,1,5
2022-01,1990,36,28,143872,549809,1,3
2022-02,1990,36,18,143871,549807,1,2
2022-03,1990,72,0,143869,549807,2,0
2022-04,1990,36,75,143868,549799,1,8
2022-05,1990,36,37,143867,549795,1,4
2022-06,1990,36,47,143866,549790,1,5
2022-07,1990,0,28,143866,549787,0,3
2022-08,1990,36,37,143865,549783,1,4
2022-09,1990,36,75,143864,549775,1,8
2022-10,1990,36,85,143863,549766,1,9
2022-11,1990,36,66,143862,549759,1,7
2022-12,1990,72,28,143860,549756,2,3
2022-13,1990,36,28,143859,549753,1,3
2022-14,1990,36,47,143858,549748,1,5
2022-15,1990,0,47,143858,549743,0,5
2022-16,1990,0,75,143858,549735,0,8
2022-17,1990,72,56,143856,549729,2,6
2022-18,1990,0,47,143856,549724,0,5
2022-19,1990,72,66,143854,549717,2,7
2022-20,1990,36,56,143853,549711,1,6
2022-21,1990,108,28,143850,549708,3,3
2022-22,1990,72,56,143848,549702,2,6
2022-23,1990,108,37,143845,549698,3,4
2022-24,1990,36,47,143844,549693,1,5
2022-25,1990,72,75,143842,549685,2,8
2022-26,1990,108,28,143839,549682,3,3
2022-27,1990,36,56,143838,549676,1,6
2022-28,1990,36,47,143837,549671,1,5
2022-29,1990,72,66,143835,549664,2,7
2022-30,1990,36,66,143834,549657,1,7
2022-31,1990,36,37,143833,549653,1,4
2022-32,1990,108,94,143830,549643,3,10
2022-33,1990,72,104,143828,549632,2,11
2022-34,1990,0,28,143828,549629,0,3
2022-35,1990,0,104,143828,549618,0,11
2022-36,1990,36,66,143827,549611,1,7
2022-37,1990,108,28,143824,549608,3,3
2022-38,1990,72,47,143822,549603,2,5
2022-39,1990,72,56,143820,549597,2,6
2022-40,1990,36,28,143819,549594,1,3
2022-41,1990,0,75,143819,549586,0,8
2022-42,1990,145,47,143815,549581,4,5
2022-43,1990,36,37,143814,549577,1,4
2022-44,1990,108,66,143811,549570,3,7
2022-45,1990,0,56,143811,549564,0,6
2022-46,1990,36,47,143810,549559,1,5
2022-47,1990,72,104,143808,549548,2,11
2022-48,1990,108,56,143805,549542,3,6
2022-49,1990,145,66,143801,549535,4,7
2022-50,1990,72,66,143799,549528,2,7
2022-51,1990,108,56,143796,549522,3,6
2022-52,1990,36,56,143795,549516,1,6
2023-01,1990,145,56,143791,549510,4,6
2023-02,1990,36,56,143790,549504,1,6
2023-03,1990,72,75,143788,549496,2,8
2023-04,1990,36,47,143787,549491,1,5
2023-05,1990,217,56,143781,549485,6,6
2023-06,1990,36,47,143780,549480,1,5
2023-07,1990,72,56,143778,549474,2,6
2023-08,1990,72,37,143776,549470,2,4
2023-09,1990,72,37,143774,549466,2,4
2023-10,1990,108,47,143771,549461,3,5
2023-11,1990,108,85,143768,549452,3,9
2023-12,1990,36,66,143767,549445,1,7
2023-13,1990,72,85,143765,549436,2,9
2023-14,1990,72,66,143763,549429,2,7
2023-15,1990,72,94,143761,549419,2,10
2023-16,1990,72,56,143759,549413,2,6
2023-17,1990,108,28,143756,549410,3,3
2023-18,1990,72,85,143754,549401,2,9
2023-19,1990,145,37,143750,549397,4,4
2023-20,1990,36,66,143749,549390,1,7
2023-21,1990,36,47,143748,549385,1,5
2023-22,1990,0,28,143748,549382,0,3
2023-23,1990,108,47,143745,549377,3,5
2023-24,1990,72,56,143743,549371,2,6
2023-25,1990,108,28,143740,549368,3,3
2023-26,1990,145,18,143736,549366,4,2
2023-27,1990,108,104,143733,549355,3,11
2023-28,1990,36,47,143732,549350,1,5
2023-29,1990,72,47,143730,549345,2,5
2023-30,1990,72,104,143728,549334,2,11
2023-31,1990,72,37,143726,549330,2,4
2023-32,1990,108,47,143723,549325,3,5
2023-33,1990,36,37,143722,549321,1,4
2023-34,1990,72,47,143720,549316,2,5
2023-35,1990,0,28,143720,549313,0,3
2023-36,1990,0,75,143720,549305,0,8
2023-37,1990,0,28,143720,549302,0,3
2023-38,1990,0,85,143720,549293,0,9
2023-39,1990,108,75,143717,549285,3,8
2023-40,1990,0,37,143717,549281,0,4
2023-41,1990,36,37,143716,549277,1,4
2023-42,1990,36,37,143715,549273,1,4
2023-43,1990,108,47,143712,549268,3,5
2023-44,1990,36,9,143711,549267,1,1
2023-45,1990,108,56,143708,549261,3,6
2023-46,1990,72,37,143706,549257,2,4
2023-47,1990,108,66,143703,549250,3,7
2023-48,1990,72,66,143701,549243,2,7
2023-49,1990,72,104,143699,549232,2,11
2023-50,1990,36,37,143698,549228,1,4
2023-51,1990,108,66,143695,549221,3,7
2023-52,1990,36,28,143694,549218,1,3
2024-01,1990,0,75,143694,549210,0,8
2024-02,1990,145,47,143690,549205,4,5
2024-03,1990,145,94,143686,549195,4,10
2024-04,1990,36,37,143685,549191,1,4
2024-05,1990,72,56,143683,549185,2,6
2024-06,1990,0,37,143683,549181,0,4
2024-07,1990,108,66,143680,549174,3,7
2024-08,1990,36,47,143679,549169,1,5
2024-09,1990,72,28,143677,549166,2,3
2024-10,1990,0,56,143677,549160,0,6
2024-11,1990,36,18,143676,549158,1,2
2024-12,1990,0,37,143676,549154,0,4
2024-13,1990,36,66,143675,549147,1,7
2024-14,1990,145,18,143671,549145,4,2
2024-15,1990,72,47,143669,549140,2,5
2024-16,1990,145,28,143665,549137,4,3
2024-17,1990,108,56,143662,549131,3,6
2024-18,1990,72,104,143660,549120,2,11
2024-19,1990,0,47,143660,549115,0,5
2024-20,1990,36,66,143659,549108,1,7
2024-21,1990,36,66,143658,549101,1,7
2024-22,1990,0,56,143658,549095,0,6
2024-23,1990,145,56,143654,549089,4,6
2024-24,1990,108,28,143651,549086,3,3
2024-25,1990,72,85,143649,549077,2,9
2024-26,1990,72,47,143647,549072,2,5
2024-27,1990,36,28,143646,549069,1,3
2024-28,1990,36,104,143645,549058,1,11
2024-29,1990,72,47,143643,549053,2,5
2024-30,1990,108,0,143640,549053,3,0
2024-31,1990,0,85,143640,549044,0,9
2024-32,1990,217,47,143634,549039,6,5
2024-33,1990,36,28,143633,549036,1,3
2024-34,1990,36,18,143632,549034,1,2
2024-35,1990,0,18,143632,549032,0,2
2024-36,1990,0,47,143632,549027,0,5
2024-37,1990,36,9,143631,549026,1,1
2024-38,1990,0,56,143631,549020,0,6
2024-39,1990,0,37,143631,549016,0,4
2024-40,1990,0,18,143631,549014,0,2
2021-24,1995,60,35,86238,439581,1,3
2021-25,1995,0,11,86238,439580,0,1
2021-26,1995,60,59,86237,439575,1,5
2021-27,1995,0,23,86237,439573,0,2
2021-28,1995,0,35,86237,439570,0,3
2021-29,1995,0,47,86237,439566,0,4
2021-30,1995,0,11,86237,439565,0,1
2021-31,1995,0,11,86237,439564,0,1
2021-33,1995,60,35,86236,439561,1,3
2021-34,1995,0,35,86236,439558,0,3
2021-35,1995,60,23,86235,439556,1,2
2021-36,1995,0,11,86235,439555,0,1
2021-37,1995,60,47,86234,439551,1,4
2021-38,1995,0,35,86234,439548,0,3
2021-39,1995,241,11,86230,439547,4,1
2021-40,1995,0,71,86230,439541,0,6
2021-41,1995,120,11,86228,439540,2,1
2021-42,1995,0,47,86228,439536,0,4
2021-43,1995,60,59,86227,439531,1,5
2021-44,1995,120,23,86225,439529,2,2
2021-45,1995,120,71,86223,439523,2,6
2021-46,1995,120,59,86221,439518,2,5
2021-47,1995,120,23,86219,439516,2,2
2021-48,1995,60,71,86218,439510,1,6
2021-49,1995,0,35,86218,439507,0,3
2021-50,1995,0,47,86218,439503,0,4
2021-51,1995,60,47,86217,439499,1,4
2021-52,1995,0,47,86217,439495,0,4
2022-01,1995,0,83,86217,439488,0,7
2022-02,1995,120,83,86215,439481,2,7
2022-03,1995,0,35,86215,439478,0,3
2022-04,1995,181,23,86212,439476,3,2
2022-05,1995,181,59,86209,439471,3,5
2022-06,1995,60,47,86208,439467,1,4
2022-07,1995,60,47,86207,439463,1,4
2022-08,1995,0,35,86207,439460,0,3
2022-09,1995,181,0,86204,439460,3,0
2022-10,1995,0,23,86204,439458,0,2
2022-11,1995,0,11,86204,439457,0,1
2022-12,1995,60,35,86203,439454,1,3
2022-13,1995,60,47,86202,439450,1,4
2022-14,1995,0,35,86202,439447,0,3
2022-15,1995,60,11,86201,439446,1,1
2022-16,1995,60,47,86200,439442,1,4
2022-17,1995,60,59,86199,439437,1,5
2022-18,1995,0,35,86199,439434,0,3
2022-19,1995,0,83,86199,439427,0,7
2022-20,1995,60,23,86198,439425,1,2
2022-21,1995,0,35,86198,439422,0,3
2022-22,1995,60,11,86197,439421,1,1
2022-23,1995,0,35,86197,439418,0,3
2022-24,1995,0,47,86197,439414,0,4
2022-25,1995,60,11,86196,439413,1,1
2022-26,1995,60,47,86195,439409,1,4
2022-27,1995,60,23,86194,439407,1,2
2022-28,1995,0,47,86194,439403,0,4
2022-29,1995,60,35,86193,439400,1,3
2022-30,1995,241,0,86189,439400,4,0
2022-31,1995,60,23,86188,439398,1,2
2022-32,1995,0,35,86188,439395,0,3
2022-33,1995,60,71,86187,439389,1,6
2022-34,1995,60,71,86186,439383,1,6
2022-35,1995,60,71,86185,439377,1,6
2022-36,1995,121,11,86183,439376,2,1
2022-37,1995,121,35,86181,439373,2,3
2022-38,1995,60,35,86180,439370,1,3
2022-39,1995,60,47,86179,439366,1,4
2022-40,1995,121,71,86177,439360,2,6
2022-41,1995,121,59,86175,439355,2,5
2022-42,1995,60,35,86174,439352,1,3
2022-43,1995,0,130,86174,439341,0,11
2022-44,1995,0,35,86174,439338,0,3
2022-45,1995,60,23,86173,439336,1,2
2022-46,1995,121,47,86171,439332,2,4
2022-47,1995,121,35,86169,439329,2,3
2022-48,1995,60,11,86168,439328,1,1
2022-49,1995,0,23,86168,439326,0,2
2022-50,1995,60,83,86167,439319,1,7
2022-51,1995,0,35,86167,439316,0,3
2022-52,1995,0,59,86167,439311,0,5
2023-01,1995,0,23,86167,439309,0,2
2023-02,1995,0,23,86167,439307,0,2
2023-03,1995,0,11,86167,439306,0,1
2023-04,1995,0,83,86167,439299,0,7
2023-05,1995,60,11,86166,439298,1,1
2023-06,1995,60,35,86165,439295,1,3
2023-07,1995,0,47,86165,439291,0,4
2023-08,1995,60,23,86164,439289,1,2
2023-09,1995,60,35,86163,439286,1,3
2023-10,1995,60,106,86162,439277,1,9
2023-11,1995,60,35,86161,439274,1,3
2023-12,1995,0,47,86161,439270,0,4
2023-13,1995,60,0,86160,439270,1,0
2023-14,1995,0,35,86160,439267,0,3
2023-15,1995,0,35,86160,439264,0,3
2023-16,1995,121,23,86158,439262,2,2
2023-17,1995,60,59,86157,439257,1,5
2023-18,1995,0,47,86157,439253,0,4
2023-19,1995,0,47,86157,439249,0,4
2023-20,1995,60,47,86156,439245,1,4
2023-21,1995,0,23,86156,439243,0,2
2023-22,1995,0,83,86156,439236,0,7
2023-23,1995,60,35,86155,439233,1,3
2023-24,1995,60,47,86154,439229,1,4
2023-25,1995,60,47,86153,439225,1,4
2023-26,1995,121,35,86151,439222,2,3
2023-27,1995,60,11,86150,439221,1,1
2023-28,1995,0,47,86150,439217,0,4
2023-29,1995,0,71,86150,439211,0,6
2023-30,1995,0,71,86150,439205,0,6
2023-31,1995,60,23,86149,439203,1,2
2023-32,1995,242,11,86145,439202,4,1
2023-33,1995,60,23,86144,439200,1,2
2023-34,1995,121,47,86142,439196,2,4
2023-35,1995,0,11,86142,439195,0,1
2023-36,1995,0,35,86142,439192,0,3
2023-37,1995,0,23,86142,439190,0,2
2023-38,1995,181,0,86139,439190,3,0
2023-39,1995,0,59,86139,439185,0,5
2023-40,1995,0,47,86139,439181,0,4
2023-41,1995,0,23,86139,439179,0,2
2023-42,1995,60,71,86138,439173,1,6
2023-43,1995,60,59,86137,439168,1,5
2023-44,1995,60,23,86136,439166,1,2
2023-45,1995,181,35,86133,439163,3,3
2023-46,1995,60,71,86132,439157,1,6
2023-47,1995,0,35,86132,439154,0,3
2023-48,1995,60,0,86131,439154,1,0
2023-49,1995,60,11,86130,439153,1,1
2023-50,1995,0,71,86130,439147,0,6
2023-51,1995,0,47,86130,439143,0,4
2023-52,1995,0,59,86130,439138,0,5
2024-01,1995,60,47,86129,439134,1,4
2024-02,1995,0,23,86129,439132,0,2
2024-03,1995,60,35,86128,439129,1,3
2024-04,1995,60,83,86127,439122,1,7
2024-05,1995,0,35,86127,439119,0,3
2024-06,1995,181,94,86124,439111,3,8
2024-07,1995,60,71,86123,439105,1,6
2024-08,1995,60,23,86122,439103,1,2
2024-09,1995,0,11,86122,439102,0,1
2024-10,1995,0,23,86122,439100,0,2
2024-11,1995,0,23,86122,439098,0,2
2024-12,1995,60,47,86121,439094,1,4
2024-13,1995,0,59,86121,439089,0,5
2024-14,1995,0,23,86121,439087,0,2
2024-15,1995,60,23,86120,439085,1,2
2024-16,1995,0,35,86120,439082,0,3
2024-17,1995,0,35,86120,439079,0,3
2024-18,1995,60,71,86119,439073,1,6
2024-19,1995,0,59,86119,439068,0,5
2024-20,1995,60,23,86118,439066,1,2
2024-21,1995,242,23,86114,439064,4,2
2024-22,1995,302,11,86109,439063,5,1
2024-23,1995,60,11,86108,439062,1,1
2024-25,1995,121,23,86106,439060,2,2
2024-26,1995,0,83,86106,439053,0,7
2024-27,1995,0,11,86106,439052,0,1
2024-28,1995,0,35,86106,439049,0,3
2024-29,1995,0,47,86106,439045,0,4
2024-30,1995,60,47,86105,439041,1,4
2024-31,1995,0,71,86105,439035,0,6
2024-32,1995,121,23,86103,439033,2,2
2024-33,1995,60,35,86102,439030,1,3
2024-34,1995,0,23,86102,439028,0,2
2024-35,1995,60,35,86101,439025,1,3
2024-36,1995,0,11,86101,439024,0,1
2024-37,1995,0,35,86101,439021,0,3
2024-39,1995,0,11,86101,439020,0,1
2021-24,2000,0,22,50484,461022,0,2
2021-25,2000,0,22,50484,461020,0,2
2021-26,2000,103,33,50483,461017,1,3
2021-27,2000,103,45,50482,461013,1,4
2021-28,2000,0,22,50482,461011,0,2
2021-30,2000,103,45,50481,461007,1,4
2021-31,2000,0,11,50481,461006,0,1
2021-32,2000,103,56,50480,461001,1,5
2021-33,2000,309,11,50477,461000,3,1
2021-34,2000,206,33,50475,460997,2,3
2021-35,2000,103,56,50474,460992,1,5
