week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2023-29,1950,1523,2461,492961,137680,144,65
2023-30,1950,1968,2462,492775,137615,186,65
2023-31,1950,1630,2084,492621,137560,154,55
2023-32,1950,1789,2996,492452,137481,169,79
2023-33,1950,1694,2694,492292,137410,160,71
2023-34,1950,1939,2847,492109,137335,183,75
2023-35,1950,1695,2507,491949,137269,160,66
2023-36,1950,1611,2660,491797,137199,152,70
2023-37,1950,1601,2928,491646,137122,151,77
2023-38,1950,1877,3081,491469,137041,177,81
2023-39,1950,1411,2588,491336,136973,133,68
2023-40,1950,1698,3352,491176,136885,160,88
2023-41,1950,2039,3239,490984,136800,192,85
2023-42,1950,1699,2669,490824,136730,160,70
2023-43,1950,2061,3319,490630,136643,194,87
2023-44,1950,1594,3130,490480,136561,150,82
2023-45,1950,1988,2788,490293,136488,187,73
2023-46,1950,1744,2790,490129,136415,164,73
2023-47,1950,1958,3212,489945,136331,184,84
2023-48,1950,2065,3253,489751,136246,194,85
2023-49,1950,2162,2527,489548,136180,203,66
2023-50,1950,2003,2758,489360,136108,188,72
2023-51,1950,2099,3335,489163,136021,197,87
2023-52,1950,2271,3030,488950,135942,213,79
2024-01,1950,1888,3108,488773,135861,177,81
2024-02,1950,1985,2611,488587,135793,186,68
2024-03,1950,1814,2996,488417,135715,170,78
2024-04,1950,2242,3729,488207,135618,210,97
2024-05,1950,1923,3154,488027,135536,180,82
2024-06,1950,2127,3002,487828,135458,199,78
2024-07,1950,1817,3274,487658,135373,170,85
2024-08,1950,2053,3237,487466,135289,192,84
2024-09,1950,2001,3200,487279,135206,187,83
2024-10,1950,1851,2971,487106,135129,173,77
2024-11,1950,1734,2509,486944,135064,162,65
2024-12,1950,1510,2703,486803,134994,141,70
2024-13,1950,1457,2395,486667,134932,136,62
2024-14,1950,1768,2706,486502,134862,165,70
2024-15,1950,1618,3017,486351,134784,151,78
2024-16,1950,1640,2167,486198,134728,153,56
2024-17,1950,1866,2671,486024,134659,174,69
2024-18,1950,1727,2711,485863,134589,161,70
2024-19,1950,1975,2519,485679,134524,184,65
2024-20,1950,1686,2404,485522,134462,157,62
2024-21,1950,1944,2677,485341,134393,181,69
2024-22,1950,1601,3066,485192,134314,149,79
2024-23,1950,1687,2291,485035,134255,157,59
2024-24,1950,1645,2370,484882,134194,153,61
2024-25,1950,1828,2176,484712,134138,170,56
2024-26,1950,1732,2605,484551,134071,161,67
2024-27,1950,1356,2801,484425,133999,126,72
2024-28,1950,1496,2920,484286,133924,139,75
2024-29,1950,1712,2376,484127,133863,159,61
2024-30,1950,1648,2650,483974,133795,153,68
2024-31,1950,1411,2378,483843,133734,131,61
2024-32,1950,1250,2223,483727,133677,116,57
2024-33,1950,1283,2146,483608,133622,119,55
2024-34,1950,1261,1561,483491,133582,117,40
2024-35,1950,1154,1757,483384,133537,107,45
2024-36,1950,938,898,483297,133514,87,23
2024-37,1950,863,1640,483217,133472,80,42
2024-38,1950,550,742,483166,133453,51,19
2024-39,1950,561,781,483114,133433,52,20
2024-40,1950,248,273,483091,133426,23,7
2024-41,1950,10,39,483090,133425,1,1
nan,1950,0,0,483090,133425,0,0
2021-24,1955,634,2301,460336,179019,56,79
2021-25,1955,623,1777,460281,178958,55,61
2021-26,1955,600,2011,460228,178889,53,69
2021-27,1955,498,1924,460184,178823,44,66
2021-28,1955,691,1925,460123,178757,61,66
2021-29,1955,566,2042,460073,178687,50,70
2021-30,1955,736,2247,460008,178610,65,77
2021-31,1955,623,1722,459953,178551,55,59
2021-32,1955,702,2074,459891,178480,62,71
2021-33,1955,725,1724,459827,178421,64,59
2021-34,1955,725,2280,459763,178343,64,78
2021-35,1955,850,1784,459688,178282,75,61
2021-36,1955,680,1638,459628,178226,60,56
2021-37,1955,760,2078,459561,178155,67,71
2021-38,1955,658,2020,459503,178086,58,69
2021-39,1955,828,1903,459430,178021,73,65
2021-40,1955,862,1875,459354,177957,76,64
2021-41,1955,874,2198,459277,177882,77,75
2021-42,1955,976,2404,459191,177800,86,82
2021-43,1955,897,2171,459112,177726,79,74
2021-44,1955,942,2494,459029,177641,83,85
2021-45,1955,965,3524,458944,177521,85,120
2021-46,1955,920,3115,458863,177415,81,106
2021-47,1955,1159,3058,458761,177311,102,104
2021-48,1955,1114,3825,458663,177181,98,130
2021-49,1955,1159,3740,458561,177054,102,127
2021-50,1955,1148,3477,458460,176936,101,118
2021-51,1955,1342,3096,458342,176831,118,105
2021-52,1955,978,3334,458256,176718,86,113
2022-01,1955,785,3602,458187,176596,69,122
2022-02,1955,1047,2983,458095,176495,92,101
2022-03,1955,683,2541,458035,176409,60,86
2022-04,1955,819,2750,457963,176316,72,93
2022-05,1955,1161,2603,457861,176228,102,88
2022-06,1955,899,2723,457782,176136,79,92
2022-07,1955,865,2547,457706,176050,76,86
2022-08,1955,945,2370,457623,175970,83,80
2022-09,1955,774,2579,457555,175883,68,87
2022-10,1955,1071,2491,457461,175799,94,84
2022-11,1955,923,2670,457380,175709,81,90
2022-12,1955,1094,2167,457284,175636,96,73
2022-13,1955,1094,2465,457188,175553,96,83
2022-14,1955,1232,2109,457080,175482,108,71
2022-15,1955,981,2467,456994,175399,86,83
2022-16,1955,753,1367,456928,175353,66,46
2022-17,1955,970,1933,456843,175288,85,65
2022-18,1955,924,1874,456762,175225,81,63
2022-19,1955,1096,2232,456666,175150,96,75
2022-20,1955,925,1637,456585,175095,81,55
2022-21,1955,673,1400,456526,175048,59,47
2022-22,1955,902,1817,456447,174987,79,61
2022-23,1955,948,1728,456364,174929,83,58
2022-24,1955,777,1848,456296,174867,68,62
2022-25,1955,914,1461,456216,174818,80,49
2022-26,1955,948,1760,456133,174759,83,59
2022-27,1955,846,1551,456059,174707,74,52
2022-28,1955,869,1791,455983,174647,76,60
2022-29,1955,1029,1851,455893,174585,90,62
2022-30,1955,1006,2031,455805,174517,88,68
2022-31,1955,858,1344,455730,174472,75,45
2022-32,1955,961,2062,455646,174403,84,69
2022-33,1955,904,1974,455567,174337,79,66
2022-34,1955,824,1855,455495,174275,72,62
2022-35,1955,973,2215,455410,174201,85,74
2022-36,1955,870,2066,455334,174132,76,69
2022-37,1955,1065,2037,455241,174064,93,68
2022-38,1955,1031,2247,455151,173989,90,75
2022-39,1955,1054,2188,455059,173916,92,73
2022-40,1955,1088,2459,454964,173834,95,82
2022-41,1955,1043,1950,454873,173769,91,65
2022-42,1955,1169,2131,454771,173698,102,71
2022-43,1955,1055,2252,454679,173623,92,75
2022-44,1955,1043,1652,454588,173568,91,55
2022-45,1955,1066,1863,454495,173506,93,62
2022-46,1955,1159,1924,454394,173442,101,64
2022-47,1955,987,2015,454308,173375,86,67
2022-48,1955,1056,2166,454216,173303,92,72
2022-49,1955,1044,2347,454125,173225,91,78
2022-50,1955,1447,2589,453999,173139,126,86
2022-51,1955,1321,2169,453884,173067,115,72
2022-52,1955,1172,2622,453782,172980,102,87
2023-01,1955,1344,2835,453665,172886,117,94
2023-02,1955,1057,2353,453573,172808,92,78
2023-03,1955,1207,2535,453468,172724,105,84
2023-04,1955,989,1721,453382,172667,86,57
2023-05,1955,1058,2054,453290,172599,92,68
2023-06,1955,1231,1752,453183,172541,107,58
2023-07,1955,1162,1995,453082,172475,101,66
2023-08,1955,886,1905,453005,172412,77,63
2023-09,1955,886,2117,452928,172342,77,70
2023-10,1955,1197,1513,452824,172292,104,50
2023-11,1955,1151,1998,452724,172226,100,66
2023-12,1955,1025,1665,452635,172171,89,55
2023-13,1955,1048,1969,452544,172106,91,65
2023-14,1955,1002,2091,452457,172037,87,69
2023-15,1955,1164,2001,452356,171971,101,66
2023-16,1955,1037,1941,452266,171907,90,64
2023-17,1955,1026,1911,452177,171844,89,63
2023-18,1955,1014,2094,452089,171775,88,69
2023-19,1955,922,1639,452009,171721,80,54
2023-20,1955,1003,1549,451922,171670,87,51
2023-21,1955,957,1519,451839,171620,83,50
2023-22,1955,958,1854,451756,171559,83,61
2023-23,1955,935,1580,451675,171507,81,52
2023-24,1955,1027,1946,451586,171443,89,64
2023-25,1955,1143,2160,451487,171372,99,71
2023-26,1955,843,1734,451414,171315,73,57
2023-27,1955,1051,1796,451323,171256,91,59
2023-28,1955,878,1857,451247,171195,76,61
2023-29,1955,993,1858,451161,171134,86,61
2023-30,1955,739,1889,451097,171072,64,62
2023-31,1955,959,1554,451014,171021,83,51
2023-32,1955,1098,2165,450919,170950,95,71
2023-33,1955,971,2013,450835,170884,84,66
2023-34,1955,1133,1617,450737,170831,98,53
2023-35,1955,717,1618,450675,170778,62,53
2023-36,1955,1064,1740,450583,170721,92,57
2023-37,1955,821,1802,450512,170662,71,59
2023-38,1955,1180,1405,450410,170616,102,46
2023-39,1955,1007,1803,450323,170557,87,59
2023-40,1955,914,1896,450244,170495,79,62
2023-41,1955,1262,1835,450135,170435,109,60
2023-42,1955,1228,1958,450029,170371,106,64
2023-43,1955,1170,2082,449928,170303,101,68
2023-44,1955,1159,1531,449828,170253,100,50
2023-45,1955,1113,1991,449732,170188,96,65
2023-46,1955,1229,2084,449626,170120,106,68
2023-47,1955,1125,1717,449529,170064,97,56
2023-48,1955,1229,2300,449423,169989,106,75
2023-49,1955,1032,2178,449334,169918,89,71
2023-50,1955,1172,1841,449233,169858,101,60
2023-51,1955,1335,1750,449118,169801,115,57
2023-52,1955,1242,2058,449011,169734,107,67
2024-01,1955,987,2089,448926,169666,85,68
2024-02,1955,1045,2029,448836,169600,90,66
2024-03,1955,1417,2183,448714,169529,122,71
2024-04,1955,1208,2061,448610,169462,104,67
2024-05,1955,1220,1877,448505,169401,105,61
2024-06,1955,1267,2032,448396,169335,109,66
2024-07,1955,1302,2033,448284,169269,112,66
2024-08,1955,1163,1910,448184,169207,100,62
2024-09,1955,1024,1818,448096,169148,88,59
2024-10,1955,1035,2035,448007,169082,89,66
2024-11,1955,977,1727,447923,169026,84,56
2024-12,1955,884,2005,447847,168961,76,65
2024-13,1955,1176,1636,447746,168908,101,53
2024-14,1955,1036,1760,447657,168851,89,57
2024-15,1955,885,1729,447581,168795,76,56
2024-16,1955,908,1637,447503,168742,78,53
2024-17,1955,967,1607,447420,168690,83,52
2024-18,1955,1119,1113,447324,168654,96,36
2024-19,1955,1037,1082,447235,168619,89,35
2024-20,1955,932,1546,447155,168569,80,50
2024-21,1955,968,1547,447072,168519,83,50
2024-22,1955,898,1516,446995,168470,77,49
2024-23,1955,1073,1981,446903,168406,92,64
2024-24,1955,991,1486,446818,168358,85,48
2024-25,1955,910,1487,446740,168310,78,48
2024-26,1955,922,1425,446661,168264,79,46
2024-27,1955,887,1394,446585,168219,76,45
2024-28,1955,1051,1860,446495,168159,90,60
2024-29,1955,899,1426,446418,168113,77,46
2024-30,1955,852,1365,446345,168069,73,44
2024-31,1955,1028,1272,446257,168028,88,41
2024-32,1955,736,1707,446194,167973,63,55
2024-33,1955,689,993,446135,167941,59,32
2024-34,1955,783,1273,446068,167900,67,41
2024-35,1955,678,1397,446010,167855,58,45
2024-36,1955,654,714,445954,167832,56,23
2024-37,1955,502,994,445911,167800,43,32
2024-38,1955,350,528,445881,167783,30,17
2024-39,1955,421,372,445845,167771,36,12
2024-40,1955,198,310,445828,167761,17,10
2024-41,1955,11,62,445827,167759,1,2
nan,1955,0,0,445827,167759,0,0
2021-24,1960,364,1329,429081,231455,30,59
2021-25,1960,376,1216,429050,231401,31,54
2021-26,1960,328,1059,429023,231354,27,47
2021-27,1960,449,1217,428986,231300,37,54
2021-28,1960,388,1059,428954,231253,32,47
2021-29,1960,389,1127,428922,231203,32,50
2021-30,1960,401,1082,428889,231155,33,48
2021-31,1960,547,834,428844,231118,45,37
2021-32,1960,376,1038,428813,231072,31,46
2021-33,1960,291,1218,428789,231018,24,54
2021-34,1960,364,925,428759,230977,30,41
2021-35,1960,486,970,428719,230934,40,43
2021-36,1960,413,812,428685,230898,34,36
2021-37,1960,304,1016,428660,230853,25,45
2021-38,1960,377,948,428629,230811,31,42
2021-39,1960,389,1175,428597,230759,32,52
2021-40,1960,401,949,428564,230717,33,42
2021-41,1960,462,1062,428526,230670,38,47
2021-42,1960,535,1153,428482,230619,44,51
2021-43,1960,365,1266,428452,230563,30,56
2021-44,1960,547,1493,428407,230497,45,66
2021-45,1960,511,1561,428365,230428,42,69
2021-46,1960,620,1607,428314,230357,51,71
2021-47,1960,547,1947,428269,230271,45,86
2021-48,1960,608,1880,428219,230188,50,83
2021-49,1960,377,1858,428188,230106,31,82
2021-50,1960,560,2017,428142,230017,46,89
2021-51,1960,572,1950,428095,229931,47,86
2021-52,1960,535,1882,428051,229848,44,83
2022-01,1960,499,1497,428010,229782,41,66
2022-02,1960,597,1452,427961,229718,49,64
2022-03,1960,475,1294,427922,229661,39,57
2022-04,1960,524,1339,427879,229602,43,59
2022-05,1960,487,1203,427839,229549,40,53
2022-06,1960,414,1158,427805,229498,34,51
2022-07,1960,536,1204,427761,229445,44,53
2022-08,1960,609,1000,427711,229401,50,44
2022-09,1960,621,954,427660,229359,51,42
2022-10,1960,512,1318,427618,229301,42,58
2022-11,1960,548,1114,427573,229252,45,49
2022-12,1960,548,1069,427528,229205,45,47
2022-13,1960,695,1524,427471,229138,57,67
2022-14,1960,646,1251,427418,229083,53,55
2022-15,1960,524,1001,427375,229039,43,44
2022-16,1960,500,1138,427334,228989,41,50
2022-17,1960,597,1138,427285,228939,49,50
2022-18,1960,500,1093,427244,228891,41,48
2022-19,1960,549,1025,427199,228846,45,45
2022-20,1960,610,888,427149,228807,50,39
2022-21,1960,500,1002,427108,228763,41,44
2022-22,1960,561,1162,427062,228712,46,51
2022-23,1960,610,934,427012,228671,50,41
2022-24,1960,439,1322,426976,228613,36,58
2022-25,1960,574,912,426929,228573,47,40
2022-26,1960,500,1003,426888,228529,41,44
2022-27,1960,561,935,426842,228488,46,41
2022-28,1960,439,730,426806,228456,36,32
2022-29,1960,525,1095,426763,228408,43,48
2022-30,1960,586,913,426715,228368,48,40
2022-31,1960,537,913,426671,228328,44,40
2022-32,1960,476,1256,426632,228273,39,55
2022-33,1960,513,1142,426590,228223,42,50
2022-34,1960,403,1302,426557,228166,33,57
2022-35,1960,709,731,426499,228134,58,32
2022-36,1960,440,1143,426463,228084,36,50
2022-37,1960,672,1006,426408,228040,55,44
2022-38,1960,464,1349,426370,227981,38,59
2022-39,1960,587,1395,426322,227920,48,61
2022-40,1960,574,1167,426275,227869,47,51
2022-41,1960,415,1075,426241,227822,34,47
2022-42,1960,513,1282,426199,227766,42,56
2022-43,1960,489,961,426159,227724,40,42
2022-44,1960,526,1007,426116,227680,43,44
2022-45,1960,673,984,426061,227637,55,43
2022-46,1960,477,1053,426022,227591,39,46
2022-47,1960,526,1077,425979,227544,43,47
2022-48,1960,563,1100,425933,227496,46,48
2022-49,1960,697,1146,425876,227446,57,50
2022-50,1960,636,1169,425824,227395,52,51
2022-51,1960,636,1169,425772,227344,52,51
2022-52,1960,771,1674,425709,227271,63,73
2023-01,1960,649,963,425656,227229,53,42
2023-02,1960,465,1377,425618,227169,38,60
2023-03,1960,710,849,425560,227132,58,37
2023-04,1960,502,1400,425519,227071,41,61
2023-05,1960,686,1079,425463,227024,56,47
2023-06,1960,784,1217,425399,226971,64,53
2023-07,1960,735,942,425339,226930,60,41
2023-08,1960,735,1264,425279,226875,60,55
2023-09,1960,735,1057,425219,226829,60,46
2023-10,1960,760,896,425157,226790,62,39
2023-11,1960,453,988,425120,226747,37,43
2023-12,1960,686,1081,425064,226700,56,47
2023-13,1960,417,1150,425030,226650,34,50
2023-14,1960,564,874,424984,226612,46,38
2023-15,1960,723,1012,424925,226568,59,44
2023-16,1960,539,1127,424881,226519,44,49
2023-17,1960,675,1105,424826,226471,55,48
2023-18,1960,773,1128,424763,226422,63,49
2023-19,1960,540,1013,424719,226378,44,44
2023-20,1960,552,1013,424674,226334,45,44
2023-21,1960,491,967,424634,226292,40,42
2023-22,1960,503,991,424593,226249,41,43
2023-23,1960,405,875,424560,226211,33,38
2023-24,1960,601,945,424511,226170,49,41
2023-25,1960,491,645,424471,226142,40,28
2023-26,1960,589,1291,424423,226086,48,56
2023-27,1960,737,1153,424363,226036,60,50
2023-28,1960,663,807,424309,226001,54,35
2023-29,1960,479,969,424270,225959,39,42
2023-30,1960,553,830,424225,225923,45,36
2023-31,1960,516,1269,424183,225868,42,55
2023-32,1960,663,785,424129,225834,54,34
2023-33,1960,540,1154,424085,225784,44,50
2023-34,1960,577,923,424038,225744,47,40
2023-35,1960,688,831,423982,225708,56,36
2023-36,1960,627,1155,423931,225658,51,50
2023-37,1960,590,901,423883,225619,48,39
2023-38,1960,565,901,423837,225580,46,39
2023-39,1960,553,1086,423792,225533,45,47
2023-40,1960,479,1040,423753,225488,39,45
2023-41,1960,910,1110,423679,225440,74,48
2023-42,1960,603,902,423630,225401,49,39
2023-43,1960,664,1087,423576,225354,54,47
2023-44,1960,566,1134,423530,225305,46,49
2023-45,1960,591,1388,423482,225245,48,60
2023-46,1960,788,1134,423418,225196,64,49
2023-47,1960,665,1018,423364,225152,54,44
2023-48,1960,837,926,423296,225112,68,40
2023-49,1960,788,1204,423232,225060,64,52
2023-50,1960,690,1089,423176,225013,56,47
2023-51,1960,517,1019,423134,224969,42,44
2023-52,1960,628,1066,423083,224923,51,46
2024-01,1960,727,1298,423024,224867,59,56
2024-02,1960,899,1020,422951,224823,73,44
2024-03,1960,727,1067,422892,224777,59,46
2024-04,1960,579,1322,422845,224720,47,57
2024-05,1960,801,1114,422780,224672,65,48
2024-06,1960,727,1323,422721,224615,59,57
2024-07,1960,678,1091,422666,224568,55,47
2024-08,1960,678,812,422611,224533,55,35
2024-09,1960,616,696,422561,224503,50,30
2024-10,1960,580,1138,422514,224454,47,49
2024-11,1960,469,975,422476,224412,38,42
2024-12,1960,567,1069,422430,224366,46,46
2024-13,1960,678,813,422375,224331,55,35
2024-14,1960,666,767,422321,224298,54,33
2024-15,1960,518,720,422279,224267,42,31
2024-16,1960,740,1232,422219,224214,60,53
2024-17,1960,444,651,422183,224186,36,28
2024-18,1960,716,930,422125,224146,58,40
2024-19,1960,741,930,422065,224106,60,40
2024-20,1960,568,930,422019,224066,46,40
2024-21,1960,630,1047,421968,224021,51,45
2024-22,1960,519,977,421926,223979,42,42
2024-23,1960,543,1024,421882,223935,44,44
2024-24,1960,704,978,421825,223893,57,42
2024-25,1960,531,955,421782,223852,43,41
2024-26,1960,581,1001,421735,223809,47,43
2024-27,1960,531,932,421692,223769,43,40
2024-28,1960,457,745,421655,223737,37,32
2024-29,1960,333,769,421628,223704,27,33
2024-30,1960,482,815,421589,223669,39,35
2024-31,1960,457,862,421552,223632,37,37
2024-32,1960,544,676,421508,223603,44,29
2024-33,1960,371,746,421478,223571,30,32
2024-34,1960,309,769,421453,223538,25,33
2024-35,1960,321,956,421427,223497,26,41
2024-36,1960,235,536,421408,223474,19,23
2024-37,1960,346,303,421380,223461,28,13
2024-38,1960,197,466,421364,223441,16,20
2024-39,1960,148,303,421352,223428,12,13
2024-40,1960,111,256,421343,223417,9,11
2024-41,1960,0,46,421343,223415,0,2
nan,1960,0,0,421343,223415,0,0
2021-24,1965,195,868,427377,276328,16,46
2021-25,1965,158,509,427364,276301,13,27
2021-26,1965,219,736,427346,276262,18,39
2021-27,1965,280,396,427323,276241,23,21
2021-28,1965,170,641,427309,276207,14,34
2021-29,1965,207,509,427292,276180,17,27
2021-30,1965,195,509,427276,276153,16,27
2021-31,1965,195,604,427260,276121,16,32
2021-32,1965,231,661,427241,276086,19,35
2021-33,1965,244,774,427221,276045,20,41
2021-34,1965,256,623,427200,276012,21,33
2021-35,1965,231,585,427181,275981,19,31
2021-36,1965,268,623,427159,275948,22,33
2021-37,1965,305,793,427134,275906,25,42
2021-38,1965,317,623,427108,275873,26,33
2021-39,1965,256,491,427087,275847,21,26
2021-40,1965,317,737,427061,275808,26,39
2021-41,1965,305,567,427036,275778,25,30
2021-42,1965,402,699,427003,275741,33,37
2021-43,1965,366,661,426973,275706,30,35
2021-44,1965,354,699,426944,275669,29,37
2021-45,1965,305,927,426919,275620,25,49
2021-46,1965,390,718,426887,275582,32,38
2021-47,1965,366,681,426857,275546,30,36
2021-48,1965,207,908,426840,275498,17,48
2021-49,1965,305,1306,426815,275429,25,69
2021-50,1965,317,1022,426789,275375,26,54
2021-51,1965,256,1136,426768,275315,21,60
2021-52,1965,391,1003,426736,275262,32,53
2022-01,1965,268,966,426714,275211,22,51
2022-02,1965,268,871,426692,275165,22,46
2022-03,1965,354,606,426663,275133,29,32
2022-04,1965,293,644,426639,275099,24,34
2022-05,1965,342,966,426611,275048,28,51
2022-06,1965,452,739,426574,275009,37,39
2022-07,1965,366,644,426544,274975,30,34
2022-08,1965,281,663,426521,274940,23,35
2022-09,1965,256,853,426500,274895,21,45
2022-10,1965,379,607,426469,274863,31,32
2022-11,1965,403,493,426436,274837,33,26
2022-12,1965,391,702,426404,274800,32,37
2022-13,1965,281,721,426381,274762,23,38
2022-14,1965,305,683,426356,274726,25,36
2022-15,1965,317,493,426330,274700,26,26
2022-16,1965,342,531,426302,274672,28,28
2022-17,1965,305,721,426277,274634,25,38
2022-18,1965,342,512,426249,274607,28,27
2022-19,1965,305,626,426224,274574,25,33
2022-20,1965,330,512,426197,274547,27,27
2022-21,1965,330,531,426170,274519,27,28
2022-22,1965,293,645,426146,274485,24,34
2022-23,1965,183,911,426131,274437,15,48
2022-24,1965,232,285,426112,274422,19,15
2022-25,1965,232,551,426093,274393,19,29
2022-26,1965,379,684,426062,274357,31,36
2022-27,1965,305,627,426037,274324,25,33
2022-28,1965,220,836,426019,274280,18,44
2022-29,1965,440,703,425983,274243,36,37
2022-30,1965,342,589,425955,274212,28,31
2022-31,1965,257,817,425934,274169,21,43
2022-32,1965,489,608,425894,274137,40,32
2022-33,1965,257,703,425873,274100,21,37
2022-34,1965,306,608,425848,274068,25,32
2022-35,1965,416,532,425814,274040,34,28
2022-36,1965,232,627,425795,274007,19,33
2022-37,1965,379,685,425764,273971,31,36
2022-38,1965,342,532,425736,273943,28,28
2022-39,1965,306,685,425711,273907,25,36
2022-40,1965,404,742,425678,273868,33,39
2022-41,1965,343,609,425650,273836,28,32
2022-42,1965,220,552,425632,273807,18,29
2022-43,1965,232,914,425613,273759,19,48
2022-44,1965,477,590,425574,273728,39,31
2022-45,1965,294,495,425550,273702,24,26
2022-46,1965,318,609,425524,273670,26,32
2022-47,1965,232,647,425505,273636,19,34
2022-48,1965,379,705,425474,273599,31,37
2022-49,1965,392,705,425442,273562,32,37
2022-50,1965,416,743,425408,273523,34,39
2022-51,1965,367,762,425378,273483,30,40
2022-52,1965,429,724,425343,273445,35,38
2023-01,1965,453,438,425306,273422,37,23
2023-02,1965,465,667,425268,273387,38,35
2023-03,1965,416,743,425234,273348,34,39
2023-04,1965,490,705,425194,273311,40,37
2023-05,1965,306,705,425169,273274,25,37
2023-06,1965,318,591,425143,273243,26,31
2023-07,1965,380,572,425112,273213,31,30
2023-08,1965,282,744,425089,273174,23,39
2023-09,1965,368,610,425059,273142,30,32
2023-10,1965,368,534,425029,273114,30,28
2023-11,1965,441,687,424993,273078,36,36
2023-12,1965,404,591,424960,273047,33,31
2023-13,1965,282,477,424937,273022,23,25
2023-14,1965,380,573,424906,272992,31,30
2023-15,1965,355,649,424877,272958,29,34
2023-16,1965,343,458,424849,272934,28,24
2023-17,1965,282,477,424826,272909,23,25
2023-18,1965,270,783,424804,272868,22,41
2023-19,1965,233,630,424785,272835,19,33
2023-20,1965,331,707,424758,272798,27,37
2023-21,1965,380,611,424727,272766,31,32
2023-22,1965,319,535,424701,272738,26,28
2023-23,1965,331,516,424674,272711,27,27
2023-24,1965,392,726,424642,272673,32,38
2023-25,1965,478,707,424603,272636,39,37
2023-26,1965,307,497,424578,272610,25,26
2023-27,1965,356,765,424549,272570,29,40
2023-28,1965,282,688,424526,272534,23,36
2023-29,1965,343,497,424498,272508,28,26
2023-30,1965,442,803,424462,272466,36,42
2023-31,1965,282,382,424439,272446,23,20
2023-32,1965,442,574,424403,272416,36,30
2023-33,1965,294,746,424379,272377,24,39
2023-34,1965,430,593,424344,272346,35,31
2023-35,1965,344,516,424316,272319,28,27
2023-36,1965,454,708,424279,272282,37,37
2023-37,1965,381,478,424248,272257,31,25
2023-38,1965,307,536,424223,272229,25,28
2023-39,1965,319,613,424197,272197,26,32
2023-40,1965,467,728,424159,272159,38,38
2023-41,1965,454,574,424122,272129,37,30
2023-42,1965,319,613,424096,272097,26,32
2023-43,1965,430,670,424061,272062,35,35
2023-44,1965,368,824,424031,272019,30,43
2023-45,1965,209,747,424014,271980,17,39
2023-46,1965,381,536,423983,271952,31,28
2023-47,1965,307,843,423958,271908,25,44
2023-48,1965,332,556,423931,271879,27,29
2023-49,1965,602,709,423882,271842,49,37
2023-50,1965,418,498,423848,271816,34,26
2023-51,1965,455,940,423811,271767,37,49
2023-52,1965,418,710,423777,271730,34,37
2024-01,1965,295,671,423753,271695,24,35
2024-02,1965,418,806,423719,271653,34,42
2024-03,1965,516,652,423677,271619,42,34
2024-04,1965,393,479,423645,271594,32,25
2024-05,1965,356,710,423616,271557,29,37
2024-06,1965,553,710,423571,271520,45,37
2024-07,1965,430,672,423536,271485,35,35
2024-08,1965,369,576,423506,271455,30,30
2024-09,1965,369,461,423476,271431,30,24
2024-10,1965,418,826,423442,271388,34,43
2024-11,1965,480,672,423403,271353,39,35
2024-12,1965,529,576,423360,271323,43,30
2024-13,1965,443,557,423324,271294,36,29
2024-14,1965,529,653,423281,271260,43,34
2024-15,1965,332,576,423254,271230,27,30
2024-16,1965,406,615,423221,271198,33,32
2024-17,1965,184,673,423206,271163,15,35
2024-18,1965,381,500,423175,271137,31,26
2024-19,1965,295,596,423151,271106,24,31
2024-20,1965,369,615,423121,271074,30,32
2024-21,1965,406,634,423088,271041,33,33
2024-22,1965,369,711,423058,271004,30,37
2024-23,1965,283,577,423035,270974,23,30
2024-24,1965,246,500,423015,270948,20,26
2024-25,1965,406,538,422982,270920,33,28
2024-26,1965,332,615,422955,270888,27,32
2024-27,1965,394,462,422923,270864,32,24
2024-28,1965,369,404,422893,270843,30,21
2024-29,1965,308,539,422868,270815,25,28
2024-30,1965,234,539,422849,270787,19,28
2024-31,1965,271,693,422827,270751,22,36
2024-32,1965,308,500,422802,270725,25,26
2024-33,1965,258,520,422781,270698,21,27
2024-34,1965,320,423,422755,270676,26,22
2024-35,1965,271,366,422733,270657,22,19
2024-36,1965,197,192,422717,270647,16,10
2024-37,1965,185,211,422702,270636,15,11
2024-38,1965,148,211,422690,270625,12,11
2024-39,1965,61,173,422685,270616,5,9
2024-40,1965,49,19,422681,270615,4,1
2024-41,1965,0,38,422681,270613,0,2
nan,1965,0,0,422681,270613,0,0
2021-24,1970,156,425,499088,367825,15,30
2021-25,1970,94,311,499079,367803,9,22
2021-26,1970,125,382,499067,367776,12,27
2021-27,1970,135,439,499054,367745,13,31
2021-28,1970,177,382,499037,367718,17,27
2021-29,1970,114,283,499026,367698,11,20
2021-30,1970,167,397,499010,367670,16,28
2021-31,1970,188,312,498992,367648,18,22
2021-32,1970,156,297,498977,367627,15,21
2021-33,1970,167,326,498961,367604,16,23
2021-34,1970,146,283,498947,367584,14,20
2021-35,1970,114,397,498936,367556,11,28
2021-36,1970,156,312,498921,367534,15,22
2021-37,1970,125,312,498909,367512,12,22
2021-38,1970,156,354,498894,367487,15,25
2021-39,1970,156,283,498879,367467,15,20
2021-40,1970,177,411,498862,367438,17,29
2021-41,1970,114,368,498851,367412,11,26
2021-42,1970,156,369,498836,367386,15,26
2021-43,1970,146,411,498822,367357,14,29
2021-44,1970,177,326,498805,367334,17,23
